time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-26 00:00:00+00:00,7.0,3.0,10,4
2023-04-27 00:00:00+00:00,4.0,3.0,2,1
2023-04-28 00:00:00+00:00,26.0,6.0,662,237
2023-04-29 00:00:00+00:00,3.0,2.0,269,157
2023-04-30 00:00:00+00:00,4.0,3.0,88,42
2023-05-01 00:00:00+00:00,4.0,3.0,128,66
2023-05-02 00:00:00+00:00,9.0,4.0,200,75
2023-05-03 00:00:00+00:00,4.0,3.0,92,40
2023-05-04 00:00:00+00:00,3.0,2.0,112,45
2023-05-05 00:00:00+00:00,3.0,2.0,125,42
2023-05-06 00:00:00+00:00,5.0,3.0,46,28
2023-05-07 00:00:00+00:00,3.0,2.0,59,32
2023-05-08 00:00:00+00:00,4.0,3.0,101,32
2023-05-09 00:00:00+00:00,,,59,35
