time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-06 00:00:00+00:00,2,2,33,3
2026-05-07 00:00:00+00:00,8,3,28,3
2026-05-08 00:00:00+00:00,12,4,42,1
2026-05-09 00:00:00+00:00,20,6,50,1
2026-05-10 00:00:00+00:00,3,3,54,3
2026-05-11 00:00:00+00:00,26,9,23,2
2026-05-12 00:00:00+00:00,13,4,23,2
2026-05-13 00:00:00+00:00,29,6,22,1
2026-05-14 00:00:00+00:00,17,6,38,6
2026-05-15 00:00:00+00:00,2,2,28,5
2026-05-16 00:00:00+00:00,23,6,50,1
2026-05-17 00:00:00+00:00,17,8,51,4
2026-05-18 00:00:00+00:00,20,6,39,5
2026-05-19 00:00:00+00:00,33,8,30,5
