url_path,views_total,views_unique
/marcin-l/PegaDevTools,30,20
/marcin-l/PegaDevTools/wiki,11,8
/marcin-l/PegaDevTools/issues,11,6
/marcin-l/PegaDevTools/pulls,7,5
/marcin-l/PegaDevTools/wiki/Developer-Studio,5,5
/marcin-l/PegaDevTools/wiki/Configuration,4,4
/marcin-l/PegaDevTools/pulse,4,3
/marcin-l/PegaDevTools/blob/master/js/closeTabMiddleClick.js,4,2
/marcin-l/PegaDevTools/blob/master/manifest.json,3,1
/marcin-l/PegaDevTools/tree/master/js,3,1
