url_path,views_total,views_unique
/marcin-l/PegaDevTools,40,19
/marcin-l/PegaDevTools/releases/tag/1.0,30,7
/marcin-l/PegaDevTools/wiki,23,7
/marcin-l/PegaDevTools/issues,22,4
/marcin-l/PegaDevTools/wiki/Configuration,14,3
/marcin-l/PegaDevTools/blob/master/settings.html,10,3
/marcin-l/PegaDevTools/releases,9,5
/marcin-l/PegaDevTools/actions,9,4
/marcin-l/PegaDevTools/blob/master/icon.png,9,4
/marcin-l/PegaDevTools/blob/master/background.js,9,3
