time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-02 00:00:00+00:00,9,4,200,75
2023-05-03 00:00:00+00:00,4,3,92,40
2023-05-04 00:00:00+00:00,3,2,112,45
2023-05-05 00:00:00+00:00,3,2,125,42
2023-05-06 00:00:00+00:00,5,3,46,28
2023-05-07 00:00:00+00:00,3,2,59,32
2023-05-08 00:00:00+00:00,4,3,101,32
2023-05-09 00:00:00+00:00,3,2,59,35
2023-05-10 00:00:00+00:00,5,3,68,25
2023-05-11 00:00:00+00:00,3,2,94,24
2023-05-12 00:00:00+00:00,3,2,43,10
2023-05-13 00:00:00+00:00,3,2,6,4
2023-05-14 00:00:00+00:00,3,2,32,22
2023-05-15 00:00:00+00:00,2,2,71,31
