url_path,views_total,views_unique
/marcin-l/PegaDevTools,44,19
/marcin-l/PegaDevTools/wiki,6,5
/marcin-l/PegaDevTools/graphs/traffic,5,1
/marcin-l/PegaDevTools/wiki/Developer-Studio,4,4
/marcin-l/PegaDevTools/issues,4,2
/marcin-l/PegaDevTools/blob/github-repo-stats/marcin-l/PegaDevTools/latest-report/report.pdf,3,1
/marcin-l/PegaDevTools/blob/master/manifest.json,2,2
/marcin-l/PegaDevTools/wiki/Clipboard,2,2
/marcin-l/PegaDevTools/wiki/Configuration,2,2
/marcin-l/PegaDevTools/wiki/Tracer,2,2
