url_path,views_total,views_unique
/marcin-l/PegaDevTools,20,11
/marcin-l/PegaDevTools/wiki,10,6
/marcin-l/PegaDevTools/wiki/Developer-Studio,5,2
/marcin-l/PegaDevTools/blob/master/clipboard/inject_clipboard.js,5,1
/marcin-l/PegaDevTools/blob/master/js/closeTabMiddleClick.js,4,2
/marcin-l/PegaDevTools/blame/master/clipboard/inject_clipboard.js,3,1
/marcin-l/PegaDevTools/tree/master/clipboard,3,1
/marcin-l/PegaDevTools/tree/master/tracer,3,1
/marcin-l/PegaDevTools/commits/master/tracer,2,1
/marcin-l/PegaDevTools/issues,2,1
