url_path,views_total,views_unique
/marcin-l/PegaDevTools,23,13
/marcin-l/PegaDevTools/wiki,13,7
/marcin-l/PegaDevTools/wiki/Developer-Studio,6,3
/marcin-l/PegaDevTools/blob/master/clipboard/inject_clipboard.js,5,1
/marcin-l/PegaDevTools/blob/master/js/closeTabMiddleClick.js,4,2
/marcin-l/PegaDevTools/wiki/Tracer,3,2
/marcin-l/PegaDevTools/blame/master/clipboard/inject_clipboard.js,3,1
/marcin-l/PegaDevTools/tree/master/clipboard,3,1
/marcin-l/PegaDevTools/tree/master/tracer,3,1
/marcin-l/PegaDevTools/wiki/Clipboard,2,2
