url_path,views_total,views_unique
/marcin-l/PegaDevTools,40,26
/marcin-l/PegaDevTools/wiki,18,11
/marcin-l/PegaDevTools/releases/tag/1.0,16,11
/marcin-l/PegaDevTools/blob/master/background.js,13,3
/marcin-l/PegaDevTools/wiki/Configuration,10,6
/marcin-l/PegaDevTools/blob/master/manifest.json,10,2
/marcin-l/PegaDevTools/tree/master/tracer,9,2
/marcin-l/PegaDevTools/wiki/Developer-Studio,7,6
/marcin-l/PegaDevTools/tree/master,7,2
/marcin-l/PegaDevTools/commit/071e52aab0bd15d5de75b576feaa4cd835cc16ab,6,2
