time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-30 00:00:00+00:00,15,6,22,2
2026-07-01 00:00:00+00:00,5,5,20,3
2026-07-02 00:00:00+00:00,24,10,10,5
2026-07-03 00:00:00+00:00,14,5,29,1
2026-07-04 00:00:00+00:00,18,9,1,1
2026-07-05 00:00:00+00:00,17,8,1,1
2026-07-06 00:00:00+00:00,8,3,0,0
2026-07-07 00:00:00+00:00,3,3,35,2
2026-07-08 00:00:00+00:00,8,3,19,3
2026-07-09 00:00:00+00:00,1,1,37,2
2026-07-10 00:00:00+00:00,3,3,10,3
2026-07-11 00:00:00+00:00,16,7,35,1
2026-07-12 00:00:00+00:00,21,7,36,1
2026-07-13 00:00:00+00:00,1,1,18,1
