url_path,views_total,views_unique
/marcin-l/PegaDevTools,24,15
/marcin-l/PegaDevTools/wiki,8,4
/marcin-l/PegaDevTools/wiki/Configuration,6,3
/marcin-l/PegaDevTools/wiki/Developer-Studio,5,3
/marcin-l/PegaDevTools/releases/tag/1.0,4,3
/marcin-l/PegaDevTools/wiki/Tracer,3,3
/marcin-l/PegaDevTools/discussions/categories/announcements,2,1
/marcin-l/PegaDevTools/wiki/Clipboard,2,1
/marcin-l/PegaDevTools/blob/master/clipboard/clipboard.js,1,1
/marcin-l/PegaDevTools/blob/master/clipboard/inject_clipboard.js,1,1
