time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-27 00:00:00+00:00,8,4,0,0
2026-03-28 00:00:00+00:00,12,8,0,0
2026-03-29 00:00:00+00:00,18,10,53,4
2026-03-30 00:00:00+00:00,7,7,53,6
2026-03-31 00:00:00+00:00,4,4,54,5
2026-04-01 00:00:00+00:00,20,8,53,4
2026-04-02 00:00:00+00:00,11,7,16,8
2026-04-03 00:00:00+00:00,8,4,54,7
2026-04-04 00:00:00+00:00,14,9,52,1
2026-04-05 00:00:00+00:00,6,5,51,2
2026-04-06 00:00:00+00:00,8,4,55,4
2026-04-07 00:00:00+00:00,2,2,7,1
2026-04-08 00:00:00+00:00,14,5,65,8
2026-04-09 00:00:00+00:00,4,4,64,11
