url_path,views_total,views_unique
/marcin-l/PegaDevTools,27,13
/marcin-l/PegaDevTools/issues,16,3
/marcin-l/PegaDevTools/releases/tag/1.0,15,4
/marcin-l/PegaDevTools/wiki,13,3
/marcin-l/PegaDevTools/wiki/Configuration,11,2
/marcin-l/PegaDevTools/activity,7,3
/marcin-l/PegaDevTools/blob/master/PegaDevTools.code-workspace,7,3
/marcin-l/PegaDevTools/blob/master/icon.png,7,2
/marcin-l/PegaDevTools/blob/master/manifest.json,7,2
/marcin-l/PegaDevTools/commit/64c1cbe56e4c2628590a48aab353c328c0108cb6,7,2
