time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-04 00:00:00+00:00,14,9,52,1
2026-04-05 00:00:00+00:00,6,5,51,2
2026-04-06 00:00:00+00:00,8,4,55,4
2026-04-07 00:00:00+00:00,2,2,7,1
2026-04-08 00:00:00+00:00,14,5,65,8
2026-04-09 00:00:00+00:00,4,4,64,11
2026-04-10 00:00:00+00:00,7,3,53,5
2026-04-11 00:00:00+00:00,16,7,53,2
2026-04-12 00:00:00+00:00,10,6,52,2
2026-04-13 00:00:00+00:00,10,4,62,6
2026-04-14 00:00:00+00:00,20,5,47,2
2026-04-15 00:00:00+00:00,8,4,4,3
2026-04-16 00:00:00+00:00,11,6,5,3
2026-04-17 00:00:00+00:00,12,4,16,6
