time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-17 00:00:00+00:00,17,8,51,4
2026-05-18 00:00:00+00:00,20,6,39,5
2026-05-19 00:00:00+00:00,33,8,30,5
2026-05-20 00:00:00+00:00,15,6,20,2
2026-05-21 00:00:00+00:00,22,8,16,2
2026-05-22 00:00:00+00:00,8,3,39,1
2026-05-23 00:00:00+00:00,14,5,51,1
2026-05-24 00:00:00+00:00,15,6,1,1
2026-05-25 00:00:00+00:00,17,7,46,1
2026-05-26 00:00:00+00:00,16,7,1,1
2026-05-27 00:00:00+00:00,20,7,7,3
2026-05-28 00:00:00+00:00,19,9,20,3
2026-05-29 00:00:00+00:00,18,9,55,2
2026-05-30 00:00:00+00:00,17,8,47,1
