url_path,views_total,views_unique
/marcin-l/PegaDevTools,36,24
/marcin-l/PegaDevTools/wiki,14,8
/marcin-l/PegaDevTools/blob/master/background.js,12,2
/marcin-l/PegaDevTools/releases/tag/1.0,11,7
/marcin-l/PegaDevTools/tree/master/tracer,10,3
/marcin-l/PegaDevTools/blob/master/manifest.json,10,2
/marcin-l/PegaDevTools/wiki/Configuration,7,4
/marcin-l/PegaDevTools/tree/master,7,2
/marcin-l/PegaDevTools/wiki/Developer-Studio,6,5
/marcin-l/PegaDevTools/blob/master/README.md,5,3
