url_path,views_total,views_unique
/marcin-l/PegaDevTools,29,16
/marcin-l/PegaDevTools/issues,13,3
/marcin-l/PegaDevTools/releases/tag/1.0,11,4
/marcin-l/PegaDevTools/wiki,11,4
/marcin-l/PegaDevTools/wiki/Configuration,7,2
/marcin-l/PegaDevTools/activity,5,3
/marcin-l/PegaDevTools/blob/master/PegaDevTools.code-workspace,5,3
/marcin-l/PegaDevTools/blob/master/icon.png,5,2
/marcin-l/PegaDevTools/blob/master/manifest.json,5,2
/marcin-l/PegaDevTools/commit/64c1cbe56e4c2628590a48aab353c328c0108cb6,5,2
