time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-24 00:00:00+00:00,34,11,31,4
2026-06-25 00:00:00+00:00,39,10,36,3
2026-06-26 00:00:00+00:00,10,6,72,8
2026-06-27 00:00:00+00:00,17,6,0,0
2026-06-28 00:00:00+00:00,15,6,2,2
2026-06-29 00:00:00+00:00,5,5,21,3
2026-06-30 00:00:00+00:00,15,6,22,2
2026-07-01 00:00:00+00:00,5,5,20,3
2026-07-02 00:00:00+00:00,24,10,10,5
2026-07-03 00:00:00+00:00,14,5,29,1
2026-07-04 00:00:00+00:00,18,9,1,1
2026-07-05 00:00:00+00:00,17,8,1,1
2026-07-06 00:00:00+00:00,8,3,0,0
2026-07-07 00:00:00+00:00,3,3,35,2
