url_path,views_total,views_unique
/marcin-l/PegaDevTools,18,12
/marcin-l/PegaDevTools/wiki/Developer-Studio,7,6
/marcin-l/PegaDevTools/wiki,6,5
/marcin-l/PegaDevTools/graphs/traffic,5,1
/marcin-l/PegaDevTools/pulse,3,1
/marcin-l/PegaDevTools/wiki/Configuration,2,2
/marcin-l/PegaDevTools/projects,2,1
/marcin-l/PegaDevTools/find/master,1,1
/marcin-l/PegaDevTools/graphs/commit-activity,1,1
/marcin-l/PegaDevTools/issues,1,1
