time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-23 00:00:00+00:00,3,2,,
2023-04-24 00:00:00+00:00,4,3,3.0,2.0
2023-04-25 00:00:00+00:00,3,2,2.0,2.0
2023-04-26 00:00:00+00:00,7,3,10.0,4.0
2023-04-27 00:00:00+00:00,4,3,2.0,1.0
2023-04-28 00:00:00+00:00,26,6,662.0,237.0
2023-04-29 00:00:00+00:00,3,2,269.0,157.0
2023-04-30 00:00:00+00:00,4,3,88.0,42.0
2023-05-01 00:00:00+00:00,4,3,128.0,66.0
2023-05-02 00:00:00+00:00,9,4,200.0,75.0
2023-05-03 00:00:00+00:00,4,3,92.0,40.0
2023-05-04 00:00:00+00:00,3,2,112.0,45.0
2023-05-05 00:00:00+00:00,3,2,125.0,42.0
2023-05-06 00:00:00+00:00,2,2,44.0,26.0
