url_path,views_total,views_unique
/marcin-l/PegaDevTools,30,15
/marcin-l/PegaDevTools/issues,15,3
/marcin-l/PegaDevTools/releases/tag/1.0,13,4
/marcin-l/PegaDevTools/wiki,12,3
/marcin-l/PegaDevTools/wiki/Configuration,9,2
/marcin-l/PegaDevTools/activity,6,3
/marcin-l/PegaDevTools/blob/master/PegaDevTools.code-workspace,6,3
/marcin-l/PegaDevTools/blob/master/icon.png,6,2
/marcin-l/PegaDevTools/blob/master/manifest.json,6,2
/marcin-l/PegaDevTools/commit/64c1cbe56e4c2628590a48aab353c328c0108cb6,6,2
