url_path,views_total,views_unique
/marcin-l/PegaDevTools,23,20
/marcin-l/PegaDevTools/wiki,9,8
/marcin-l/PegaDevTools/wiki/Tracer,7,4
/marcin-l/PegaDevTools/wiki/Developer-Studio,4,4
/marcin-l/PegaDevTools/wiki/Clipboard,3,2
/marcin-l/PegaDevTools/blob/master/clipboard/inject_clipboard.js,3,1
/marcin-l/PegaDevTools/wiki/Configuration,2,2
/marcin-l/PegaDevTools/blob/master/background.js,2,1
/marcin-l/PegaDevTools/blob/master/icon.png,2,1
/marcin-l/PegaDevTools/blob/master/clipboard/clipboard.css,1,1
