url_path,views_total,views_unique
/marcin-l/PegaDevTools,29,12
/marcin-l/PegaDevTools/issues,18,5
/marcin-l/PegaDevTools/releases/tag/1.0,14,4
/marcin-l/PegaDevTools/wiki/Configuration,12,3
/marcin-l/PegaDevTools/wiki,12,2
/marcin-l/PegaDevTools/blob/master/icon.png,7,2
/marcin-l/PegaDevTools/blob/master/manifest.json,7,2
/marcin-l/PegaDevTools/commit/64c1cbe56e4c2628590a48aab353c328c0108cb6,7,2
/marcin-l/PegaDevTools/commit/977cba9feda88452e8342c53634709d7794c0b5a,7,2
/marcin-l/PegaDevTools/commit/de16c2894c4abebba94f908b9f6b1ff4d40d4bac,7,2
