time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-04 00:00:00+00:00,3,2,16.0,8.0
2023-07-05 00:00:00+00:00,3,2,5.0,4.0
2023-07-06 00:00:00+00:00,3,2,22.0,5.0
2023-07-07 00:00:00+00:00,3,2,2.0,2.0
2023-07-08 00:00:00+00:00,3,2,,
2023-07-09 00:00:00+00:00,3,2,3.0,1.0
2023-07-10 00:00:00+00:00,6,5,25.0,6.0
2023-07-11 00:00:00+00:00,3,2,7.0,3.0
2023-07-12 00:00:00+00:00,3,2,6.0,5.0
2023-07-13 00:00:00+00:00,3,2,3.0,1.0
2023-07-14 00:00:00+00:00,3,2,16.0,6.0
2023-07-15 00:00:00+00:00,3,2,4.0,4.0
2023-07-16 00:00:00+00:00,3,2,1.0,1.0
2023-07-17 00:00:00+00:00,2,2,12.0,6.0
