time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-12 00:00:00+00:00,10,6,4,2
2026-03-13 00:00:00+00:00,2,2,62,4
2026-03-14 00:00:00+00:00,15,7,50,1
2026-03-15 00:00:00+00:00,3,3,50,2
2026-03-16 00:00:00+00:00,3,3,1,1
2026-03-17 00:00:00+00:00,17,5,24,2
2026-03-18 00:00:00+00:00,2,2,1,1
2026-03-19 00:00:00+00:00,7,3,52,1
2026-03-20 00:00:00+00:00,13,5,52,1
2026-03-21 00:00:00+00:00,14,6,53,2
2026-03-22 00:00:00+00:00,12,4,55,6
2026-03-23 00:00:00+00:00,12,4,4,2
2026-03-24 00:00:00+00:00,3,3,1,1
2026-03-25 00:00:00+00:00,1,1,26,3
