url_path,views_total,views_unique
/marcin-l/PegaDevTools,33,14
/marcin-l/PegaDevTools/wiki/Configuration,26,5
/marcin-l/PegaDevTools/releases/tag/1.0,23,7
/marcin-l/PegaDevTools/commit/fe083e8cc0de3bac5283636e4005ee490f450668,18,3
/marcin-l/PegaDevTools/wiki,17,5
/marcin-l/PegaDevTools/commit/4a5e495a50921b5bc3112ebc73964e272f7f4c7e,17,4
/marcin-l/PegaDevTools/commit/263c9c053326bd324db42014bdfd1ac884c250bb,17,3
/marcin-l/PegaDevTools/commit/de16c2894c4abebba94f908b9f6b1ff4d40d4bac,17,3
/marcin-l/PegaDevTools/issues,17,3
/marcin-l/PegaDevTools/commit/071e52aab0bd15d5de75b576feaa4cd835cc16ab,15,3
