url_path,views_total,views_unique
/marcin-l/PegaDevTools,47,24
/marcin-l/PegaDevTools/wiki/Developer-Studio,11,5
/marcin-l/PegaDevTools/blob/master/README.md,11,1
/marcin-l/PegaDevTools/wiki,10,7
/marcin-l/PegaDevTools/wiki/Clipboard,8,4
/marcin-l/PegaDevTools/issues,8,2
/marcin-l/PegaDevTools/tree/master/clipboard,8,2
/marcin-l/PegaDevTools/wiki/Tracer,6,4
/marcin-l/PegaDevTools/blob/349e825a775583774d3b1649e2959ec05e27b5cf/devstudio/devstudio.js,6,1
/marcin-l/PegaDevTools/wiki/Configuration,5,3
