time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-26 00:00:00+00:00,38,11,60,2
2026-04-27 00:00:00+00:00,18,5,44,4
2026-04-28 00:00:00+00:00,13,4,12,5
2026-04-29 00:00:00+00:00,41,11,41,4
2026-04-30 00:00:00+00:00,22,7,12,6
2026-05-01 00:00:00+00:00,18,4,48,3
2026-05-02 00:00:00+00:00,30,8,52,1
2026-05-03 00:00:00+00:00,23,8,51,1
2026-05-04 00:00:00+00:00,23,6,39,2
2026-05-05 00:00:00+00:00,45,13,36,2
2026-05-06 00:00:00+00:00,2,2,33,3
2026-05-07 00:00:00+00:00,8,3,28,3
2026-05-08 00:00:00+00:00,12,4,42,1
2026-05-09 00:00:00+00:00,20,6,50,1
